file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
destinations.json,[0].quizBank[4].question,,ok,Hình ảnh Chùa Cầu xuất hiện trên tờ tiền Việt Nam mệnh giá nào?,The bridge appears on which Vietnamese banknote?,,,,,,
destinations.json,[0].quizBank[4].options[0],,ok,20.000 đồng,"20,000 VND",,,,,,
destinations.json,[0].quizBank[4].options[1],,ok,10.000 đồng,"10,000 VND",,,,,,
destinations.json,[0].quizBank[4].options[2],,ok,50.000 đồng,"50,000 VND",,,,,,
destinations.json,[0].short,,ok,"Vừa là cầu, vừa là miếu — công trình hơn 400 năm đã thành gương mặt của Hội An.","A bridge and a shrine in one — four centuries old, and the face of Hội An.",,,,,,
destinations.json,[0].highlights[0],,ok,Đôi tượng thần hầu và thiên cẩu gác hai đầu cầu,The monkey and dog guardians at either end of the bridge,,,,,,
destinations.json,[0].highlights[1],,ok,Ngôi miếu thờ Bắc Đế Trấn Võ giữa lòng cầu,The shrine to Bắc Đế Trấn Võ in the middle of the span,,,,,,
destinations.json,[0].highlights[2],,ok,Mái ngói âm dương và bộ vì kèo gỗ của người thợ xưa,The yin-yang tiles and the old carpenters' timber trusses,,,,,,
destinations.json,[1].name,,ok,Chùa Quan Âm,Quan Am Pagoda,,,,,,
destinations.json,[1].address,1,ok,26 Trần Phú,26 Trần Phú,,,,,,
destinations.json,[1].hours,1,ok,7:30 - 19:30,7:30 - 19:30,,,,,,
destinations.json,[1].description,,ok,"Cách Miếu Quan Công một khoảng vườn thanh tịnh làm nao lòng du khách, ngôi chùa là chốn tự tại giữa cảnh phồn hoa, giữ gìn nếp cũ người Minh Hương","A garden's calm away from Quan Công Temple, the pagoda is a place at ease amid the bustle, keeping the old ways of the Minh Hương community.",,,,,,
destinations.json,[1].quizBank[0].question,,ok,Tại sao vị bồ tát này lại có ngoại hình dữ tợn?,Why does this bodhisattva look so fierce?,,,,,,
destinations.json,[1].quizBank[0].options[0],,ok,Để hàng phục quỷ đói,To subdue the hungry ghosts,,,,,,
destinations.json,[1].quizBank[0].options[1],,ok,Để bảo vệ linh tháp,To guard the sacred tower,,,,,,
destinations.json,[1].quizBank[0].options[2],,ok,Để tăng uy thế cho điện thờ,To add majesty to the shrine,,,,,,
destinations.json,[1].quizBank[0].explain,,ok,"Tiêu Diện Đại Sĩ là một hóa thân của Quan Thế Âm Bồ Tát, cai quản, nhiếp phục loài ngạ quỷ (quỷ đói) và cứu độ chúng sinh lầm đường lạc lối. Đối diện với Tiêu Diện Đại Sĩ là Vi Đà Tôn Thiên, mang sắc tướng khôi ngô, là người bảo vệ. Hai vị cũng được gọi là Ông Thiện và Ông Ác.","Tiêu Diện Đại Sĩ is a manifestation of Avalokiteśvara who governs and subdues the hungry ghosts and rescues beings who have lost their way. Facing him is Vi Đà Tôn Thiên, handsome in form, the guardian. Together they are known as Mr Good and Mr Evil.",,,,,,
destinations.json,[1].quizBank[1].question,,ok,Quan Thế Âm Bồ Tát cầm gì trên tay trái?,What does Quan Am hold in her left hand?,,,,,,
destinations.json,[1].quizBank[1].options[0],,ok,Bình hồ lô,A gourd bottle,,,,,,
destinations.json,[1].quizBank[1].options[1],,ok,Bình tịnh thuỷ,A vase of pure water,,,,,,
destinations.json,[1].quizBank[1].options[2],,ok,Nhành dương liễu,A willow branch,,,,,,
destinations.json,[1].quizBank[1].explain,,ok,"Tay trái Quan Âm cầm bình thanh tịnh đựng nước cam lồ, biểu trưng cho lòng từ bi. Tay phải bà cầm nhành dương liễu để rưới nước cam lồ cho lòng người mát mẻ. Nước này rưới đến đâu là chan rải tình thương đến đó, xoa dịu mọi khổ đau của chúng sanh.","Her left hand holds the vase of pure nectar, a symbol of compassion. Her right hand holds a willow branch to sprinkle that nectar and cool the heart. Wherever it falls, love spreads and the suffering of all beings is soothed.",,,,,,
destinations.json,[1].short,,ok,"“Tịnh cảnh đối phồn hoa, cửa chùa luôn tự tại”, ngôi chùa nhỏ thể hiện văn hóa Phật giáo tại Hội An.",“A quiet realm facing the bustle; the pagoda gate stays at ease” — a small pagoda that carries Hội An's Buddhist life.,,,,,,
destinations.json,[1].highlights[0],,ok,Bài trí giản dị với tượng thờ và tranh vẽ phía sau,A simple layout: statues with painted panels behind them,,,,,,
destinations.json,[1].highlights[1],,ok,Bộ tranh mười tám vị La Hán,The set of paintings of the eighteen Arhats,,,,,,
destinations.json,[1].highlights[2],,ok,"Tượng Phật Bà ở sân trong, giữa tiểu cảnh và hồ nước nhỏ","The Quan Am statue in the inner courtyard, among rockery and a small pond",,,,,,
destinations.json,[2].name,,ok,Miếu Quan Công,Quan Cong Temple,,,,,,
destinations.json,[2].address,1,ok,24 Trần Phú,24 Trần Phú,,,,,,
destinations.json,[2].hours,1,ok,7:30 - 19:30,7:30 - 19:30,,,,,,
destinations.json,[2].description,,ok,"Một di tích lâu đời chứng kiến những đổi thay của phố Hội. Nhiều hợp đồng thương mại đã từng được ký kết ở nơi đây, dưới sự chứng giám của Quan Thánh.","An ancient monument that has witnessed Hội An change. Many trade contracts were once signed here, with Quan Thánh as witness.",,,,,,
destinations.json,[2].quizBank[0].question,,ok,Tại sao Quan Thánh Đế Quân (Quan Công) lại được thờ phụng ở Hội An?,Why is Quan Thánh Đế Quân (Quan Công) worshipped in Hội An?,,,,,,
destinations.json,[2].quizBank[0].options[0],,ok,Ngài có khả năng chữa bệnh,He can heal the sick,,,,,,
destinations.json,[2].quizBank[0].options[1],,ok,Ngài là tấm gương nghĩa khí,He is a model of loyalty and righteousness,,,,,,
destinations.json,[2].quizBank[0].options[2],,ok,Ngài đảm bảo sự an toàn cho phố cảng,He keeps the port town safe,,,,,,
destinations.json,[2].quizBank[0].explain,,ok,"Tri huyện Trương Tăng Diễn từng cúng một câu đối thể hiện uy linh của Quan Thánh Đế Quân với người Việt: “Nhất điểm đan tâm tồn Bắc sử; Thiên thu nghĩa khí tráng Nam cương” (Một tấm lòng son lưu sử Bắc; Ngàn năm nghĩa khí tráng Nam cương). Đặc biệt, thương nhân ở Hội An còn coi Ngài là bậc Thánh chứng cho chữ tín trong giao thương và trừng phạt những kẻ vi phạm khế ước.",District chief Trương Tăng Diễn donated a couplet on his standing among the Vietnamese: “One loyal heart lives on in Northern history; a thousand years of righteousness strengthen the Southern frontier.” Hội An's merchants also held him as the Saint who witnesses good faith in trade and punishes those who break a contract.,,,,,,
destinations.json,[2].quizBank[1].question,,ok,"Nhìn theo hướng từ chính điện ra, con ngựa bên trái Quan Công có màu gì?","Looking out from the main hall, what colour is the horse on Quan Công's left?",,,,,,
destinations.json,[2].quizBank[1].options[0],,ok,Đen,Black,,,,,,
destinations.json,[2].quizBank[1].options[1],,ok,Trắng,White,,,,,,
destinations.json,[2].quizBank[1].options[2],,ok,Đỏ,Red,,,,,,
destinations.json,[2].quizBank[1].explain,,ok,"Phía bên trái của Quan Công là tượng ngựa Xích Thố, toàn thân một màu đỏ rực như lửa. Trong tiểu thuyết “Tam Quốc diễn nghĩa”, Xích Thố đã qua nhiều đời chủ rồi gắn bó với nhân vật Quan Vũ. Sau khi Quan Vũ mất, ngựa bỏ ăn mà chết để bày tỏ lòng trung thành.","On his left stands Xích Thố (Red Hare), fiery red all over. In the Romance of the Three Kingdoms the horse passed through several masters before bonding with Quan Vũ; after his death it refused food and died out of loyalty.",,,,,,
destinations.json,[2].quizBank[2].question,,ok,Bức tranh phía bên trái từ trong chính điện nhìn ra vẽ cảnh gì?,"Looking out from the main hall, what scene does the painting on the left show?",,,,,,
destinations.json,[2].quizBank[2].options[0],,ok,Quan Công phò nhị tẩu (Quan Công hộ tống hai người chị dâu),Quan Công escorting his two sisters-in-law,,,,,,
destinations.json,[2].quizBank[2].options[1],,ok,Tam cố mao lư (Ba lần đến nhà tranh),Three visits to the thatched cottage,,,,,,
destinations.json,[2].quizBank[2].options[2],,ok,Đào viên kết nghĩa (Kết nghĩa ở vườn đào),The oath of brotherhood in the peach garden,,,,,,
destinations.json,[2].quizBank[2].explain,,ok,"Trong tranh, Quan Vũ hộ tống hai người vợ của Lưu Bị vượt qua năm cửa ải của Tào Tháo và chém sáu tướng cản đường để trở về với Lưu Bị. Ở phía bức tường còn lại, vẽ cảnh Châu Thương xin quy phục Quan Vũ. Sự kiện này cũng diễn ra trên đường trở về với Lưu Bị. Cả thiên truyện “vượt năm ải, chém sáu tướng” ca ngợi lòng trung thành và tiết nghĩa tuyệt đối của Quan Vũ. Về Châu Thương, đây là một trong hai đệ tử thường được phối thờ với Ngài. Châu Thương là người cầm Thanh Long yển nguyệt đao đứng phía tay trái Quan Công trong miếu này.","In the painting, Quan Vũ escorts Lưu Bị's two wives through Tào Tháo's five passes, cutting down the six generals who bar the way, to return to Lưu Bị. On the opposite wall is the scene of Châu Thương submitting to Quan Vũ, which also happened on that journey. The whole tale of “five passes, six generals” praises Quan Vũ's absolute loyalty and honour. As for Châu Thương: he is one of the two disciples usually enshrined with Quan Công, and holds the Green Dragon crescent blade to Quan Công's left in this temple.",,,,,,
destinations.json,[2].short,,ok,"Nổi bật với sắc đỏ uy phong của lòng chính trực, là trung tâm tín ngưỡng quan trọng bậc nhất cảng thị này.",Bold in the commanding red of righteousness — the foremost place of worship in this port town.,,,,,,
destinations.json,[2].highlights[0],,ok,Hoành phi được tiến cúng bởi các hội quán người Hoa khác nhau,Horizontal boards donated by the various Chinese assembly halls,,,,,,
destinations.json,[2].highlights[1],,ok,Bài thơ của Xuân Quận công Nguyễn Nghiễm,The poem by Duke Nguyễn Nghiễm,,,,,,
destinations.json,[2].highlights[2],,ok,"Tượng Quan Công, hai đệ tử cùng ngựa Xích Thố và Bạch Thố","Statues of Quan Công, his two attendants and the horses Xích Thố and Bạch Thố",,,,,,
destinations.json,[3].name,,ok,Bảo tàng Gốm sứ mậu dịch,Museum of Trade Ceramics,,,,,,
destinations.json,[3].address,1,ok,80 Trần Phú,80 Trần Phú,,,,,,
destinations.json,[3].hours,1,ok,7:00 - 21:00,7:00 - 21:00,,,,,,
destinations.json,[3].description,,ok,"Gốm là một minh chứng cho thời thông thương sôi động tại Hội An. Bên cạnh thổ sản, tơ tằm, đã từng có những con thuyền chở toàn gốm đến, đi, và cả nằm lại dưới biển.","Ceramics are the proof of Hội An's busy trading age. Alongside local produce and silk, whole boatloads of pottery once arrived, left — and stayed on the seabed.",,,,,,
destinations.json,[3].quizBank[0].question,,ok,Họa tiết này nằm trong hiện vật nào?,Which object does this pattern come from?,,,,,,
destinations.json,[3].quizBank[0].options[0],,ok,Một chiếc thau,A basin,,,,,,
destinations.json,[3].quizBank[0].options[1],,ok,Một chiếc đĩa,A plate,,,,,,
destinations.json,[3].quizBank[0].options[2],,ok,Một chiếc bát,A bowl,,,,,,
destinations.json,[3].quizBank[0].explain,,ok,"Chi tiết nằm trong một chiếc bát sứ Hizen, Nhật Bản, có niên đại khoảng nửa sau thế kỷ XVII. Hoạ tiết Thọ Lão cưỡi hạc này rất phổ biến trong gốm sứ Đông Á, thể hiện mong ước sống trường thọ.",The detail is from a Hizen porcelain bowl made in Japan around the second half of the 17th century. This motif of the God of Longevity riding a crane is common in East Asian ceramics and stands for the wish for a long life.,,,,,,
destinations.json,[3].quizBank[1].question,,ok,Bạn có thể đi tìm chú cua này không? Ai là người làm ra chú?,Can you find this little crab? Who made it?,,,,,,
destinations.json,[3].quizBank[1].options[0],,ok,Người Việt thế kỷ XV-XVI,"Vietnamese, 15th–16th century",,,,,,
destinations.json,[3].quizBank[1].options[1],,ok,Người Hoa thế kỷ XVII,"Chinese, 17th century",,,,,,
destinations.json,[3].quizBank[1].options[2],,ok,Người Nhật thế kỷ XVII,"Japanese, 17th century",,,,,,
destinations.json,[3].quizBank[1].explain,,ok,"Chu Đậu là dòng gốm cổ cao cấp nổi tiếng của Việt Nam có lịch sử gần 600 năm, phát triển rực rỡ từ thế kỷ XIV – XVI trước khi bị thất truyền và được phục hưng thành công. Làm từ đất sét trắng đặc trưng vùng Trúc Thôn (Chí Linh, Hải Dương), dòng gốm này được ca ngợi là “mỏng như giấy, trong như ngọc, trắng như ngà, kêu như chuông”.","Chu Đậu is Vietnam's celebrated old fine ware, nearly 600 years old, at its height from the 14th to the 16th century before it was lost and later successfully revived. Made from the white clay of Trúc Thôn (Chí Linh, Hải Dương), it is praised as “thin as paper, clear as jade, white as ivory, ringing like a bell”.",,,,,,
destinations.json,[3].quizBank[2].question,,ok,Làm sao mà chú cua này vẫn còn nguyên vẹn sau vụ đắm tàu?,How did this crab survive the shipwreck intact?,,,,,,
destinations.json,[3].quizBank[2].options[0],,ok,Vì chúng nằm gần bờ,Because it lay close to shore,,,,,,
destinations.json,[3].quizBank[2].options[1],,ok,Vì chúng nằm trong lớp bùn biển,Because it lay in the sea mud,,,,,,
destinations.json,[3].quizBank[2].options[2],,ok,Vì chúng được vớt lên ngay sau đó,Because it was salvaged straight away,,,,,,
destinations.json,[3].quizBank[2].explain,,ok,"Sau khi con tàu chở những đồ gốm này bị đắm, khả năng cao thân tàu đã nhanh chóng chìm vào lớp bùn, khiến cho một phần thân tàu còn nguyên vẹn và nhiều đồ gốm có thể được phát hiện nguyên trạng trong tàu.","After the ship carrying these ceramics sank, the hull most likely settled quickly into the mud, so part of it stayed intact and much of the pottery could be found in place inside the wreck.",,,,,,
destinations.json,[3].short,,ok,"Một vòng cảng thị từ gốm Hizen, Phước Kiến, đến gốm Islam, Chu Đậu.",One round of the port in ceramics — from Hizen and Fujian wares to Islamic pieces and Chu Đậu.,,,,,,
destinations.json,[3].highlights[0],,ok,"Sản phẩm gốm tới từ Nhật Bản, Trung Hoa, Trung Đông,...","Ceramics from Japan, China, the Middle East and beyond",,,,,,
destinations.json,[3].highlights[1],,ok,"Gốm Chu Đậu mỏng như giấy, trong như ngọc","Chu Đậu ware — thin as paper, clear as jade",,,,,,
destinations.json,[3].highlights[2],,ok,Câu chuyện từ những di chỉ gốm,The story told by the ceramic finds,,,,,,
destinations.json,[4].name,,ok,Bảo tàng Hội An,Hoi An Museum,,,,,,
destinations.json,[4].address,1,ok,10B Trần Hưng Đạo,10B Trần Hưng Đạo,,,,,,
destinations.json,[4].hours,1,ok,7:30 - 11:30 13:30 - 17:30,7:30 - 11:30 13:30 - 17:30,,,,,,
destinations.json,[4].description,,ok,"Hội An là một thành phố nhỏ trực thuộc tỉnh Quảng Nam, nằm bên bờ bắc sông Thu Bồn cách Thành phố Đà Nẵng 30km về phía Nam. Thành phố Hội An có diện tích khoảng 60 km2, dân số hơn 90.000 người, gồm 9 phường , 3 xã đất liền và 1 xã đảo.","The general museum of the town: Sa Huynh, Champa and trading-port periods through to the modern city.",,,,,,
destinations.json,[5].name,,ok,Bảo tàng Văn hóa Sa Huỳnh,Sa Huynh Culture Museum,,,,,,
destinations.json,[5].address,1,ok,149 Trần Phú,149 Trần Phú,,,,,,
destinations.json,[5].hours,1,ok,8:00 - 21:00,8:00 - 21:00,,,,,,
destinations.json,[5].description,,ok,"Sa Huỳnh là một trong ba cái nôi văn minh cổ xưa lớn nhất Việt Nam. Quan sát sự tương đồng của hiện vật sắt Sa Huỳnh tại Hội An với hiện vật sắt thời Hán, các nhà nghiên cứu đã kết luận nơi đây từng có một cảng thị sơ khai. Liệu những cư dân từ xa xưa của vùng đất này từng sống như thế nào?","Sa Huỳnh is one of Vietnam's three great cradles of ancient civilisation. Seeing how the Sa Huỳnh iron finds in Hội An resemble Han-era ironwork, researchers concluded that an early port town once stood here. So how did this land's first inhabitants live?",,,,,,
destinations.json,[5].quizBank[0].question,,ok,Những chiếc chum lớn từng được dùng để làm gì?,What were these large jars used for?,,,,,,
destinations.json,[5].quizBank[0].options[0],,ok,Mai táng người đã khuất,Burying the dead,,,,,,
destinations.json,[5].quizBank[0].options[1],,ok,Dự trữ lương thực,Storing grain,,,,,,
destinations.json,[5].quizBank[0].options[2],,ok,Dự trữ nước mưa,Storing rainwater,,,,,,
destinations.json,[5].quizBank[0].explain,,ok,"Táng mộ chum là hình thức mai táng nổi bật nhất của cư dân văn hóa Sa Huỳnh, trong đó người chết được đặt nguyên thi thể, than tro hỏa táng hoặc di cốt vào bên trong một chiếc chum bằng gốm đất nung cùng một vài đồ tùy táng như công cụ sản xuất hay trang sức.","Jar burial is the most distinctive funerary practice of the Sa Huỳnh culture: the body, the cremated ashes or the bones were placed inside a fired-clay jar together with a few grave goods such as tools or ornaments.",,,,,,
destinations.json,[5].quizBank[1].question,,ok,Chất liệu nào được dùng rộng rãi nhất để sản xuất công cụ lao động của cư dân Sa Huỳnh?,Which material did the Sa Huỳnh people use most widely for their working tools?,,,,,,
destinations.json,[5].quizBank[1].options[0],,ok,Đồng,Bronze,,,,,,
destinations.json,[5].quizBank[1].options[1],,ok,Sắt,Iron,,,,,,
destinations.json,[5].quizBank[1].options[2],,ok,Đá,Stone,,,,,,
destinations.json,[5].quizBank[1].explain,,ok,"Công cụ lao động phổ biến của người Sa Huỳnh chủ yếu được làm bằng sắt, bên cạnh các vật liệu truyền thống như đá, gốm và vỏ nhuyễn thể. Đồ sắt được phát hiện trong các di tích ở Hội An hầu hết nằm bên trong mộ chum, có kích thước lớn và đã qua sử dụng. Rất có thể đây là hiện vật mà lúc còn sống chủ nhân của chúng đã từng sử dụng.","Sa Huỳnh tools were mostly iron, alongside traditional materials such as stone, pottery and shell. Almost all the iron found at the Hội An sites lay inside burial jars, was large, and showed wear — most likely objects their owners had used in life.",,,,,,
destinations.json,[5].short,,ok,"Cách đây 2000 năm, người ta đã sống tại nơi bạn đang đứng như thế nào?","How did people live 2,000 years ago, right where you are standing?",,,,,,
destinations.json,[5].highlights[0],,ok,Táng tục mộ chum,The jar-burial custom,,,,,,
destinations.json,[5].highlights[1],,ok,Các chế tác quan trọng như công cụ lao động và trang sức,Key artefacts — working tools and ornaments,,,,,,
destinations.json,[5].highlights[2],,ok,Kỹ thuật sản xuất đồ gốm,How their pottery was made,,,,,,
destinations.json,[6].name,,ok,Bảo tàng Văn hóa dân gian,Museum of Folk Culture,,,,,,
destinations.json,[6].address,1,ok,33 Nguyễn Thái Học,33 Nguyễn Thái Học,,,,,,
destinations.json,[6].hours,1,ok,8:00 - 21:30,8:00 - 21:30,,,,,,
destinations.json,[6].description,,ok,"Bề dày truyền thống văn hóa, sự sáng tạo, những đóng góp của các thế hệ cư dân địa phương trong quá trình xây dựng phát triển vùng đất Hội An.","The depth of cultural tradition, the creativity and the contributions of generations of local people in building up the land of Hội An.",,,,,,
destinations.json,[6].quizBank[0].question,,ok,Người ta bắt tôm vào thời điểm nào trong ngày?,At what time of day are shrimp caught?,,,,,,
destinations.json,[6].quizBank[0].options[0],,ok,Chiều,Afternoon,,,,,,
destinations.json,[6].quizBank[0].options[1],,ok,Sáng sớm,Early morning,,,,,,
destinations.json,[6].quizBank[0].options[2],,ok,Đêm,At night,,,,,,
destinations.json,[6].quizBank[0].explain,,ok,Tôm thường được bắt vào ban đêm hoặc chiều tối (từ chập tối đến sáng sớm) vì đây là lúc tôm có tập tính rời nơi ẩn nấp để đi tìm kiếm thức ăn.,Shrimp are usually caught at night or in the late afternoon — from dusk to early morning — because that is when they leave their hiding places to look for food.,,,,,,
destinations.json,[6].quizBank[1].question,,ok,"Trong các ngày hội lớn, người dân bản địa thường chơi trò chơi dân gian nào?",Which folk game do locals play at the big festivals?,,,,,,
destinations.json,[6].quizBank[1].options[0],,ok,Bài chòi,Bài chòi (sung card game),,,,,,
destinations.json,[6].quizBank[1].options[1],,ok,Cờ người,Human chess,,,,,,
destinations.json,[6].quizBank[1].options[2],,en=vi,Tổ tôm điếm,Tổ tôm điếm,,,,,,
destinations.json,[6].quizBank[1].explain,,ok,"Bài chòi lưu hành phổ biến ở một số địa phương miền Trung từ Quảng Bình đến Bình Thuận. Qua lời kể của những nghệ nhân, vào cuối thế kỷ XVI đầu thế kỷ XVII, nhiều thú dữ trên rừng thường về quấy nhiễu cuộc sống. Người dân vì thế đã dựng những chiếc chòi rất cao ở ven rừng, cắt cử thanh niên trai tráng canh gác. Trong quá trình ấy, để đỡ buồn chán, người ta nghĩ ra cách giao lưu với nhau bằng những câu hát, câu hò, hô bài tứ sắc.","Bài chòi is popular across central Vietnam from Quảng Bình to Bình Thuận. Artisans tell that in the late 16th and early 17th centuries wild animals often came down from the forest to trouble the villages. People built tall watch-huts at the forest edge and posted young men to keep guard. To pass the time they took to calling songs and chants to one another, and card-calling was born.",,,,,,
destinations.json,[6].quizBank[2].question,,ok,Làng mộc nổi tiếng ở Hội An có tên là gì?,What is Hội An's famous carpentry village called?,,,,,,
destinations.json,[6].quizBank[2].options[0],,en=vi,Thanh Hà,Thanh Hà,,,,,,
destinations.json,[6].quizBank[2].options[1],,en=vi,Kim Bồng,Kim Bồng,,,,,,
destinations.json,[6].quizBank[2].options[2],,en=vi,Trà Quế,Trà Quế,,,,,,
destinations.json,[6].quizBank[2].explain,,ok,"Rất nhiều kiến trúc nhà cửa, chùa quán... ở khu phố cổ Hội An in dấu bàn tay thợ mộc Kim Bồng. Trong đó phải kể đến nhà cổ Tấn Ký, Tụy Tiên Đường Minh Hương và Miếu Quan Công.","Many of the houses, pagodas and halls in Hội An's old town bear the hand of the Kim Bồng carpenters — among them Tấn Ký house, Tụy Tiên Đường Minh Hương and Quan Công Temple.",,,,,,
destinations.json,[6].short,,ok,Kho tàng tri thức bản địa sống động tái hiện hồn cốt Hội An.,A living store of local knowledge that brings the soul of Hội An back to life.,,,,,,
destinations.json,[6].highlights[0],,ok,Sinh kế của người bản địa,How local people made their living,,,,,,
destinations.json,[6].highlights[1],,ok,Các lễ hội địa phương,The town's own festivals,,,,,,
destinations.json,[7].name,,ok,Bảo tàng nghề Y truyền thống,Museum of Traditional Medicine,,,,,,
destinations.json,[7].address,1,ok,34 Nguyễn Thái Học,34 Nguyễn Thái Học,,,,,,
destinations.json,[7].hours,1,ok,8:00 - 21:30,8:00 - 21:30,,,,,,
destinations.json,[7].description,,ok,"Từ thế kỷ XVI, thương cảng Hội An đã là nơi phân phối đa dạng từ thuốc Bắc đến thuốc Nam. Vào khoảng thế kỷ XIX-XX, những hiệu thuốc lớn nhỏ với nhiều thầy thuốc giỏi đã trở thành một phần bộ mặt phố Hội.","From the 16th century the port of Hội An distributed everything from northern Chinese to southern Vietnamese herbal medicine. Around the 19th and 20th centuries, pharmacies large and small, with many fine physicians, became part of the town's face.",,,,,,
destinations.json,[7].quizBank[0].question,,ok,Thầy thuốc đặt tay lên cổ tay bệnh nhân nhằm mục đích gì?,Why does the physician place fingers on the patient's wrist?,,,,,,
destinations.json,[7].quizBank[0].options[0],,ok,Chẩn đoán thai sản,To diagnose pregnancy,,,,,,
destinations.json,[7].quizBank[0].options[1],,ok,"Xác định tình trạng tạng phủ, khí huyết","To read the state of the organs, qi and blood",,,,,,
destinations.json,[7].quizBank[0].options[2],,ok,Khám tình trạng cổ tay,To examine the wrist itself,,,,,,
destinations.json,[7].quizBank[0].explain,,ok,"Bắt mạch trong Y học cổ truyền là phương pháp chẩn đoán bệnh bằng cách dùng tay cảm nhận sự vận hành của khí huyết trong mạch máu, từ đó suy đoán tình trạng sinh lý và bệnh lý của cơ thể. Bắt mạch có thể xem thai, tuy nhiên đây không phải tác dụng duy nhất.","Taking the pulse in traditional medicine means reading the flow of qi and blood in the vessels by hand, and from that inferring the body's healthy or diseased state. It can tell a pregnancy, but that is far from its only use.",,,,,,
destinations.json,[7].quizBank[1].question,,ok,"Vị thuốc nào được mệnh danh là “nhân sâm của người nghèo""?",Which remedy is known as “ginseng for the poor”?,,,,,,
destinations.json,[7].quizBank[1].options[0],,ok,Cây tía tô,Perilla,,,,,,
destinations.json,[7].quizBank[1].options[1],,ok,Cây ngải cứu,Mugwort,,,,,,
destinations.json,[7].quizBank[1].options[2],,ok,Cây đinh lăng,Đinh lăng (Polyscias),,,,,,
destinations.json,[7].quizBank[1].explain,,ok,"Trong rễ và lá đinh lăng có chứa saponin triterpenoid - nhóm hoạt chất sinh học tương tự như trong nhân sâm. Saponin có những tác dụng như tăng sức đề kháng, bồi bổ thần kinh, chống oxy hóa, cải thiện trí nhớ và chức năng gan. Ngoài ra đinh lăng còn chứa 17 loại axit amin có lợi cho hệ thần kinh, hệ miễn dịch, và giúp chống viêm, kháng khuẩn.","The roots and leaves of đinh lăng contain triterpenoid saponins — the same class of compounds found in ginseng. Saponins raise resistance, nourish the nerves, act as antioxidants and improve memory and liver function. Đinh lăng also holds 17 amino acids good for the nervous and immune systems, and helps fight inflammation and bacteria.",,,,,,
destinations.json,[7].quizBank[2].question,,ok,Siêu sắc thuốc xưa cần phải đảm bảo tính chất nào?,What must a traditional herb-decoction pot guarantee?,,,,,,
destinations.json,[7].quizBank[2].options[0],,ok,Không ảnh hưởng đến tính vị của thuốc,It must not alter the medicine's nature and taste,,,,,,
destinations.json,[7].quizBank[2].options[1],,ok,Có thể chống tràn,Prevent boiling over,,,,,,
destinations.json,[7].quizBank[2].options[2],,ok,Cách nhiệt khi đun,Insulate heat while boiling,,,,,,
