file,path,skip,vi,en
destinations.json,[9].name,,Nhà trưng bày Văn hóa Nhật Bản,Japanese Culture Exhibition House
destinations.json,[9].address,1,6 Nguyễn Thị Minh Khai,6 Nguyễn Thị Minh Khai
destinations.json,[9].hours,1,Liên hệ ban tổ chức,Check with organisers
destinations.json,[9].description,,Exhibition on the Japanese quarter of old Hoi An and the archaeology of Japanese trade in the town.,Exhibition on the Japanese quarter of old Hoi An and the archaeology of Japanese trade in the town.
destinations.json,[9].quizBank[0].question,,Nhà trưng bày Văn hóa Nhật Bản nằm trên đường nào?,Which street is Japanese Culture Exhibition House on?
destinations.json,[9].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[9].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[9].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[9].quizBank[1].question,,Nhà trưng bày Văn hóa Nhật Bản thuộc nhóm điểm đến nào?,Which kind of site is Japanese Culture Exhibition House?
destinations.json,[9].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[9].quizBank[1].options[1],,Bảo tàng,Museums
destinations.json,[9].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[10].name,,Nhà biểu diễn nghệ thuật cổ truyền Hội An,Traditional Art Performance House
destinations.json,[10].address,1,Khu phố cổ Hội An,Hoi An Ancient Town
destinations.json,[10].hours,1,Liên hệ ban tổ chức,Check with organisers
destinations.json,[10].description,,"Nhà Biểu diễn nghệ thuật cổ truyền được thành lập từ năm 1996 đến nay, các chương trình nghệ thuật đã mang lại nhiều mỹ cảm và sự thích thú cho đông đảo người xem trong nước và quốc tế.","Stage for traditional music, bai choi singing and folk dance performances."
destinations.json,[10].quizBank[0].question,,Nhà biểu diễn nghệ thuật cổ truyền Hội An thuộc nhóm điểm đến nào?,Which kind of site is Traditional Art Performance House?
destinations.json,[10].quizBank[0].options[0],,Di tích,Heritage
destinations.json,[10].quizBank[0].options[1],,Hội quán,Assembly halls
destinations.json,[10].quizBank[0].options[2],,Trình diễn,Performances
destinations.json,[11].name,,Nhà thờ tộc Trần,Tran Family Chapel
destinations.json,[11].address,1,21 Lê Lợi,21 Lê Lợi
destinations.json,[11].hours,1,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[11].description,,"A 200-year-old family worship house built by a mandarin of the Tran clan, set in a walled garden.","A 200-year-old family worship house built by a mandarin of the Tran clan, set in a walled garden."
destinations.json,[11].quizBank[0].question,,Nhà thờ tộc Trần nằm trên đường nào?,Which street is Tran Family Chapel on?
destinations.json,[11].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[11].quizBank[0].options[1],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[11].quizBank[0].options[2],,Lê Lợi,Lê Lợi
destinations.json,[11].quizBank[1].question,,Nhà thờ tộc Trần thuộc nhóm điểm đến nào?,Which kind of site is Tran Family Chapel?
destinations.json,[11].quizBank[1].options[0],,Nhà cổ,Old houses
destinations.json,[11].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[11].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[11].quizBank[2].question,,Giờ mở cửa của Nhà thờ tộc Trần là?,What are the opening hours of Tran Family Chapel?
destinations.json,[11].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[11].quizBank[2].options[1],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[11].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
destinations.json,[12].name,,Nhà thờ tộc Nguyễn Tường,Nguyen Tuong Family Chapel
destinations.json,[12].address,1,8/2 Nguyễn Thị Minh Khai,8/2 Nguyễn Thị Minh Khai
destinations.json,[12].hours,1,8:00 - 21:00,8:00 - 21:00
destinations.json,[12].description,,"Nằm tại số 8/2 đường Nguyễn Thị Minh Khai, Hội An, nhà thờ tộc Nguyễn Tường được khởi dựng năm 1806, vốn là tư dinh của cụ Nguyễn Tường Vân, làm quan dưới thời Gia Long triều Nguyễn, được thăng chức Binh bộ Thượng thư vào năm Minh Mạng thứ nhất (1820).","Ancestral chapel of the Nguyen Tuong clan, a family of mandarins and writers."
destinations.json,[12].quizBank[0].question,,Nhà thờ tộc Nguyễn Tường nằm trên đường nào?,Which street is Nguyen Tuong Family Chapel on?
destinations.json,[12].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[12].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[12].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[12].quizBank[1].question,,Nhà thờ tộc Nguyễn Tường thuộc nhóm điểm đến nào?,Which kind of site is Nguyen Tuong Family Chapel?
destinations.json,[12].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[12].quizBank[1].options[1],,Nhà cổ,Old houses
destinations.json,[12].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[12].quizBank[2].question,,Giờ mở cửa của Nhà thờ tộc Nguyễn Tường là?,What are the opening hours of Nguyen Tuong Family Chapel?
destinations.json,[12].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[12].quizBank[2].options[1],,8:00 - 18:00,8:00 - 18:00
destinations.json,[12].quizBank[2].options[2],,8:00 - 21:00,8:00 - 21:00
destinations.json,[13].name,,Nhà cổ Phùng Hưng,Phung Hung Old House
destinations.json,[13].address,1,4 Nguyễn Thị Minh Khai,4 Nguyễn Thị Minh Khai
destinations.json,[13].hours,1,8:00 - 18:00,8:00 - 18:00
destinations.json,[13].description,,"Nhà cổ Phùng Hưng nằm về phía Tây của cầu Nhật Bản khoảng 10m, có địa chỉ số 04 - Nguyễn Thị Minh Khai. Nhà được xây dựng cách đây khoảng hơn 100 năm, là nơi sinh sống của nhiều thế hệ nối tiếp nhau thuộc một gia đình.","A two-storey merchant house blending Vietnamese, Japanese and Chinese carpentry, still lived in by the family."
destinations.json,[13].quizBank[0].question,,Nhà cổ Phùng Hưng nằm trên đường nào?,Which street is Phung Hung Old House on?
destinations.json,[13].quizBank[0].options[0],,Trần Phú,Trần Phú
destinations.json,[13].quizBank[0].options[1],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[13].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[13].quizBank[1].question,,Nhà cổ Phùng Hưng thuộc nhóm điểm đến nào?,Which kind of site is Phung Hung Old House?
destinations.json,[13].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[13].quizBank[1].options[1],,Hội quán,Assembly halls
destinations.json,[13].quizBank[1].options[2],,Nhà cổ,Old houses
destinations.json,[13].quizBank[2].question,,Giờ mở cửa của Nhà cổ Phùng Hưng là?,What are the opening hours of Phung Hung Old House?
destinations.json,[13].quizBank[2].options[0],,8:00 - 18:00,8:00 - 18:00
destinations.json,[13].quizBank[2].options[1],,7:00 - 22:00,7:00 - 22:00
destinations.json,[13].quizBank[2].options[2],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[14].name,,Nhà cổ Quân Thắng,Quan Thang Ancient House
destinations.json,[14].address,1,77 Trần Phú,77 Trần Phú
destinations.json,[14].hours,1,9:00 - 19:00,9:00 - 19:00
destinations.json,[14].description,,"Nằm ở số 77 đường Trần Phú, thành phố Hội An, nhà cổ Quân Thắng là một trong những ngôi nhà cổ nhất và có kiến trúc độc đáo nhất ở phố cổ Hội An hiện còn được bảo tồn tương đối nguyên vẹn.","A small, finely carved house of Chinese-Fujian style, over 150 years old."
destinations.json,[14].quizBank[0].question,,Nhà cổ Quân Thắng nằm trên đường nào?,Which street is Quan Thang Ancient House on?
destinations.json,[14].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[14].quizBank[0].options[1],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[14].quizBank[0].options[2],,Trần Phú,Trần Phú
destinations.json,[14].quizBank[1].question,,Nhà cổ Quân Thắng thuộc nhóm điểm đến nào?,Which kind of site is Quan Thang Ancient House?
destinations.json,[14].quizBank[1].options[0],,Nhà cổ,Old houses
destinations.json,[14].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[14].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[14].quizBank[2].question,,Giờ mở cửa của Nhà cổ Quân Thắng là?,What are the opening hours of Quan Thang Ancient House?
destinations.json,[14].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[14].quizBank[2].options[1],,9:00 - 19:00,9:00 - 19:00
destinations.json,[14].quizBank[2].options[2],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[15].name,,Nhà cổ Đức An,Duc An Old House
destinations.json,[15].address,1,"129 đường Trần Phú, Hội An","129 đường Trần Phú, Hội An"
destinations.json,[15].hours,1,9:00 - 19:00,9:00 - 19:00
destinations.json,[15].description,,A house that was a bookshop and a meeting point of early 20th-century patriots.,A house that was a bookshop and a meeting point of early 20th-century patriots.
destinations.json,[15].quizBank[0].question,,Nhà cổ Đức An nằm trên đường nào?,Which street is Duc An Old House on?
destinations.json,[15].quizBank[0].options[0],,Trần Phú,Trần Phú
destinations.json,[15].quizBank[0].options[1],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[15].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[15].quizBank[1].question,,Nhà cổ Đức An thuộc nhóm điểm đến nào?,Which kind of site is Duc An Old House?
destinations.json,[15].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[15].quizBank[1].options[1],,Nhà cổ,Old houses
destinations.json,[15].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[15].quizBank[2].question,,Giờ mở cửa của Nhà cổ Đức An là?,What are the opening hours of Duc An Old House?
destinations.json,[15].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[15].quizBank[2].options[1],,7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00),7:00 - 21:00 (trừ Chủ nhật và Thứ hai đóng cửa lúc 18:00)
destinations.json,[15].quizBank[2].options[2],,9:00 - 19:00,9:00 - 19:00
destinations.json,[16].name,,Nhà cổ Tấn Ký,Tan Ky Old House
destinations.json,[16].address,1,101 Nguyễn Thái Học,101 Nguyễn Thái Học
destinations.json,[16].hours,1,8:30 - 18:00,8:30 - 18:00
destinations.json,[16].description,,"Trong hơn 1.000 nhà cổ hiện nay ở Đô thị cổ Hội An, nhà cổ Tấn Ký số 101 đường Nguyễn Thái Học nổi tiếng với du khách gần xa với các giá trị về lịch sử văn hoá, về kiến trúc và cả mỹ thuật điêu khắc gỗ.","A 200-year-old house blending Vietnamese, Japanese and Chinese architecture, recognized as a national heritage site."
destinations.json,[16].quizBank[0].question,,Nhà cổ Tấn Ký khoảng bao nhiêu năm tuổi?,About how old is the Tan Ky house?
destinations.json,[16].quizBank[0].options[0],,Hơn 200 năm,Over 200 years
destinations.json,[16].quizBank[0].options[1],,Khoảng 50 năm,About 50 years
destinations.json,[16].quizBank[0].options[2],,Hơn 500 năm,Over 500 years
destinations.json,[16].quizBank[1].question,,Kiến trúc nhà cổ Tấn Ký kết hợp những nền văn hóa nào?,Which cultures does its architecture blend?
destinations.json,[16].quizBank[1].options[0],,Việt – Nhật – Hoa,Viet – Japanese – Chinese
