path	vi	th
destinations.json::[2].quizBank[2].explain	Trong tranh, Quan Vũ hộ tống hai người vợ của Lưu Bị vượt qua năm cửa ải của Tào Tháo và chém sáu tướng cản đường để trở về với Lưu Bị. Ở phía bức tường còn lại, vẽ cảnh Châu Thương xin quy phục Quan Vũ. Sự kiện này cũng diễn ra trên đường trở về với Lưu Bị. Cả thiên truyện “vượt năm ải, chém sáu tướng” ca ngợi lòng trung thành và tiết nghĩa tuyệt đối của Quan Vũ. Về Châu Thương, đây là một trong hai đệ tử thường được phối thờ với Ngài. Châu Thương là người cầm Thanh Long yển nguyệt đao đứng phía tay trái Quan Công trong miếu này.	ในภาพ กวนอูคุ้มกันภรรยาสองคนของเล่าปี่ ผ่านห้าด่านของโจโฉและสังหารหกขุนศึกที่ขวางทางเพื่อกลับไปหาเล่าปี่ อีกด้านของกำแพงเป็นภาพจิวฉองขอสวามิภักดิ์ต่อกวนอู ซึ่งเกิดขึ้นบนเส้นทางกลับเช่นกัน เรื่อง “ผ่านห้าด่าน สังหารหกขุนศึก” ทั้งเรื่องยกย่องความภักดีของกวนอู จิวฉองเป็นหนึ่งในสองศิษย์ที่มักได้รับการบูชาร่วม ในศาลนี้เขาถือง้าวมังกรเขียวและยืนอยู่ด้านซ้ายของกวนกง
destinations.json::[2].short	Nổi bật với sắc đỏ uy phong của lòng chính trực, là trung tâm tín ngưỡng quan trọng bậc nhất cảng thị này.	เด่นด้วยสีแดงสง่างามแห่งความเที่ยงตรง เป็นศูนย์กลางความศรัทธาที่สำคัญที่สุดของเมืองท่านี้
destinations.json::[2].highlights[0]	Hoành phi được tiến cúng bởi các hội quán người Hoa khác nhau	ป้ายจารึกที่ศาลเจ้าสมาคมชาวจีนต่าง ๆ ถวาย
destinations.json::[2].highlights[1]	Bài thơ của Xuân Quận công Nguyễn Nghiễm	บทกวีของขุนนางเงวียน เงียม
destinations.json::[2].highlights[2]	Tượng Quan Công, hai đệ tử cùng ngựa Xích Thố và Bạch Thố	รูปกวนกง สองศิษย์ ม้าฉีถู่และม้าขาว
destinations.json::[3].name	Bảo tàng Gốm sứ mậu dịch	พิพิธภัณฑ์เครื่องปั้นดินเผาการค้า
destinations.json::[3].description	Gốm là một minh chứng cho thời thông thương sôi động tại Hội An. Bên cạnh thổ sản, tơ tằm, đã từng có những con thuyền chở toàn gốm đến, đi, và cả nằm lại dưới biển.	เครื่องปั้นดินเผาเป็นหลักฐานของยุคการค้าที่คึกคักในฮอยอัน นอกจากของป่าและผ้าไหม ยังมีเรือที่บรรทุกเครื่องปั้นทั้งลำเข้าออก และบางส่วนก็จมอยู่ใต้ทะเล
destinations.json::[3].quizBank[0].question	Họa tiết này nằm trong hiện vật nào?	ลายนี้อยู่บนวัตถุชิ้นใด?
destinations.json::[3].quizBank[0].options[0]	Một chiếc thau	อ่าง
destinations.json::[3].quizBank[0].options[1]	Một chiếc đĩa	จาน
destinations.json::[3].quizBank[0].options[2]	Một chiếc bát	ชาม
destinations.json::[3].quizBank[0].explain	Chi tiết nằm trong một chiếc bát sứ Hizen, Nhật Bản, có niên đại khoảng nửa sau thế kỷ XVII. Hoạ tiết Thọ Lão cưỡi hạc này rất phổ biến trong gốm sứ Đông Á, thể hiện mong ước sống trường thọ.	รายละเอียดนี้อยู่บนชามเคลือบฮิเซ็นจากญี่ปุ่น ราวครึ่งหลังศตวรรษที่ 17 ลายเทพอายุยืนขี่นกกระเรียนพบมากในเครื่องเคลือบเอเชียตะวันออก สื่อความปรารถนาให้อายุยืน
destinations.json::[3].quizBank[1].question	Bạn có thể đi tìm chú cua này không? Ai là người làm ra chú?	หาปูตัวนี้ได้ไหม? ใครเป็นผู้ทำ?
destinations.json::[3].quizBank[1].options[0]	Người Việt thế kỷ XV-XVI	ชาวเวียดนามศตวรรษที่ 15–16
destinations.json::[3].quizBank[1].options[1]	Người Hoa thế kỷ XVII	ชาวจีนศตวรรษที่ 17
destinations.json::[3].quizBank[1].options[2]	Người Nhật thế kỷ XVII	ชาวญี่ปุ่นศตวรรษที่ 17
destinations.json::[3].quizBank[1].explain	Chu Đậu là dòng gốm cổ cao cấp nổi tiếng của Việt Nam có lịch sử gần 600 năm, phát triển rực rỡ từ thế kỷ XIV – XVI trước khi bị thất truyền và được phục hưng thành công. Làm từ đất sét trắng đặc trưng vùng Trúc Thôn (Chí Linh, Hải Dương), dòng gốm này được ca ngợi là “mỏng như giấy, trong như ngọc, trắng như ngà, kêu như chuông”.	จูเดาเป็นเครื่องเคลือบชั้นสูงที่มีชื่อของเวียดนาม อายุเกือบ 600 ปี เจริญสูงสุดในศตวรรษที่ 14–16 ก่อนจะสูญหายและถูกฟื้นฟูสำเร็จ ทำจากดินขาวเฉพาะถิ่นจื๊อกโทน (จี๋ลิญ ไห่เดือง) ได้รับคำยกย่องว่า “บางดั่งกระดาษ ใสดั่งหยก ขาวดั่งงาช้าง ดังดั่งระฆัง”
destinations.json::[3].quizBank[2].question	Làm sao mà chú cua này vẫn còn nguyên vẹn sau vụ đắm tàu?	ทำไมปูตัวนี้จึงยังสมบูรณ์หลังเรือจม?
destinations.json::[3].quizBank[2].options[0]	Vì chúng nằm gần bờ	เพราะอยู่ใกล้ชายฝั่ง
destinations.json::[3].quizBank[2].options[1]	Vì chúng nằm trong lớp bùn biển	เพราะอยู่ในชั้นโคลนใต้ทะเล
destinations.json::[3].quizBank[2].options[2]	Vì chúng được vớt lên ngay sau đó	เพราะถูกกู้ขึ้นมาทันที
destinations.json::[3].quizBank[2].explain	Sau khi con tàu chở những đồ gốm này bị đắm, khả năng cao thân tàu đã nhanh chóng chìm vào lớp bùn, khiến cho một phần thân tàu còn nguyên vẹn và nhiều đồ gốm có thể được phát hiện nguyên trạng trong tàu.	หลังเรือที่บรรทุกเครื่องปั้นเหล่านี้จม ลำเรือน่าจะจมลงในชั้นโคลนอย่างรวดเร็ว ทำให้ส่วนหนึ่งของลำเรือยังสมบูรณ์ และพบเครื่องปั้นจำนวนมากในสภาพเดิมภายในเรือ
destinations.json::[3].short	Một vòng cảng thị từ gốm Hizen, Phước Kiến, đến gốm Islam, Chu Đậu.	จากเครื่องเคลือบฮิเซ็นและฝูเจี้ยน ถึงเครื่องปั้นอิสลามและจูเดา — เดินรอบเมืองท่าหนึ่งรอบ
destinations.json::[3].highlights[0]	Sản phẩm gốm tới từ Nhật Bản, Trung Hoa, Trung Đông,...	เครื่องปั้นจากญี่ปุ่น จีน ตะวันออกกลาง ฯลฯ
destinations.json::[3].highlights[1]	Gốm Chu Đậu mỏng như giấy, trong như ngọc	เครื่องเคลือบจูเดา บางดั่งกระดาษ ใสดั่งหยก
destinations.json::[3].highlights[2]	Câu chuyện từ những di chỉ gốm	เรื่องเล่าจากแหล่งเครื่องปั้นดินเผา
destinations.json::[4].name	Bảo tàng Hội An	พิพิธภัณฑ์ฮอยอัน
destinations.json::[4].description	Hội An là một thành phố nhỏ trực thuộc tỉnh Quảng Nam, nằm bên bờ bắc sông Thu Bồn cách Thành phố Đà Nẵng 30km về phía Nam. Thành phố Hội An có diện tích khoảng 60 km2, dân số hơn 90.000 người, gồm 9 phường , 3 xã đất liền và 1 xã đảo.	ฮอยอันเป็นเมืองเล็กในจังหวัดกว๋างนาม อยู่ริมฝั่งเหนือของแม่น้ำทูโบน ห่างจากดานังลงมาทางใต้ 30 กม. มีพื้นที่ราว 60 ตร.กม. ประชากรกว่า 90,000 คน ประกอบด้วย 9 แขวง 3 ตำบลบนแผ่นดิน และ 1 ตำบลเกาะ
destinations.json::[5].name	Bảo tàng Văn hóa Sa Huỳnh	พิพิธภัณฑ์วัฒนธรรมซาหวิ่น
destinations.json::[5].description	Sa Huỳnh là một trong ba cái nôi văn minh cổ xưa lớn nhất Việt Nam. Quan sát sự tương đồng của hiện vật sắt Sa Huỳnh tại Hội An với hiện vật sắt thời Hán, các nhà nghiên cứu đã kết luận nơi đây từng có một cảng thị sơ khai. Liệu những cư dân từ xa xưa của vùng đất này từng sống như thế nào?	ซาหวิ่นเป็นหนึ่งในสามแหล่งอารยธรรมโบราณที่ใหญ่ที่สุดของเวียดนาม จากความคล้ายกันของเครื่องเหล็กซาหวิ่นที่พบในฮอยอันกับเครื่องเหล็กสมัยฮั่น นักวิจัยสรุปว่าที่นี่เคยมีเมืองท่ายุคต้น แล้วผู้คนโบราณของดินแดนนี้ใช้ชีวิตอย่างไร?
destinations.json::[5].quizBank[0].question	Những chiếc chum lớn từng được dùng để làm gì?	ไหใบใหญ่เหล่านี้ใช้ทำอะไร?
destinations.json::[5].quizBank[0].options[0]	Mai táng người đã khuất	ฝังศพผู้วายชนม์
destinations.json::[5].quizBank[0].options[1]	Dự trữ lương thực	เก็บอาหาร
destinations.json::[5].quizBank[0].options[2]	Dự trữ nước mưa	เก็บน้ำฝน
destinations.json::[5].quizBank[0].explain	Táng mộ chum là hình thức mai táng nổi bật nhất của cư dân văn hóa Sa Huỳnh, trong đó người chết được đặt nguyên thi thể, than tro hỏa táng hoặc di cốt vào bên trong một chiếc chum bằng gốm đất nung cùng một vài đồ tùy táng như công cụ sản xuất hay trang sức.	การฝังศพในไหเป็นรูปแบบเด่นที่สุดของชาวซาหวิ่น โดยวางร่างผู้ตาย เถ้ากระดูกจากการเผา หรือกระดูก ไว้ในไหดินเผา พร้อมของอุทิศบางชิ้น เช่น เครื่องมือทำงานหรือเครื่องประดับ
destinations.json::[5].quizBank[1].question	Chất liệu nào được dùng rộng rãi nhất để sản xuất công cụ lao động của cư dân Sa Huỳnh?	ชาวซาหวิ่นใช้วัสดุใดมากที่สุดในการทำเครื่องมือ?
destinations.json::[5].quizBank[1].options[0]	Đồng	ทองแดงผสม (สำริด)
destinations.json::[5].quizBank[1].options[1]	Sắt	เหล็ก
destinations.json::[5].quizBank[1].options[2]	Đá	หิน
destinations.json::[5].quizBank[1].explain	Công cụ lao động phổ biến của người Sa Huỳnh chủ yếu được làm bằng sắt, bên cạnh các vật liệu truyền thống như đá, gốm và vỏ nhuyễn thể. Đồ sắt được phát hiện trong các di tích ở Hội An hầu hết nằm bên trong mộ chum, có kích thước lớn và đã qua sử dụng. Rất có thể đây là hiện vật mà lúc còn sống chủ nhân của chúng đã từng sử dụng.	เครื่องมือของชาวซาหวิ่นทำจากเหล็กเป็นหลัก ควบคู่กับวัสดุดั้งเดิมเช่นหิน ดินเผา และเปลือกหอย เครื่องเหล็กที่พบในแหล่งโบราณคดีฮอยอันเกือบทั้งหมดอยู่ในไหฝังศพ มีขนาดใหญ่และมีร่องรอยการใช้งาน จึงน่าจะเป็นของที่เจ้าของใช้เมื่อยังมีชีวิต
destinations.json::[5].short	Cách đây 2000 năm, người ta đã sống tại nơi bạn đang đứng như thế nào?	สองพันปีก่อน ผู้คนใช้ชีวิตอย่างไรในที่ที่คุณยืนอยู่นี้?
destinations.json::[5].highlights[0]	Táng tục mộ chum	ประเพณีฝังศพในไหดินเผา
destinations.json::[5].highlights[1]	Các chế tác quan trọng như công cụ lao động và trang sức	สิ่งประดิษฐ์สำคัญ เช่น เครื่องมือทำงานและเครื่องประดับ
destinations.json::[5].highlights[2]	Kỹ thuật sản xuất đồ gốm	เทคนิคการทำเครื่องปั้นดินเผา
destinations.json::[6].name	Bảo tàng Văn hóa dân gian	พิพิธภัณฑ์วัฒนธรรมพื้นบ้าน
destinations.json::[6].description	Bề dày truyền thống văn hóa, sự sáng tạo, những đóng góp của các thế hệ cư dân địa phương trong quá trình xây dựng phát triển vùng đất Hội An.	ความหนาแน่นของประเพณีวัฒนธรรม ความสร้างสรรค์ และการมีส่วนร่วมของชาวท้องถิ่นหลายรุ่นในการสร้างและพัฒนาแผ่นดินฮอยอัน
destinations.json::[6].quizBank[0].question	Người ta bắt tôm vào thời điểm nào trong ngày?	ผู้คนจับกุ้งช่วงไหนของวัน?
destinations.json::[6].quizBank[0].options[0]	Chiều	ช่วงบ่าย
destinations.json::[6].quizBank[0].options[1]	Sáng sớm	เช้าตรู่
destinations.json::[6].quizBank[0].options[2]	Đêm	กลางคืน
destinations.json::[6].quizBank[0].explain	Tôm thường được bắt vào ban đêm hoặc chiều tối (từ chập tối đến sáng sớm) vì đây là lúc tôm có tập tính rời nơi ẩn nấp để đi tìm kiếm thức ăn.	มักจับกุ้งในเวลากลางคืนหรือช่วงหัวค่ำถึงเช้าตรู่ เพราะเป็นเวลาที่กุ้งออกจากที่ซ่อนเพื่อหาอาหาร
destinations.json::[6].quizBank[1].question	Trong các ngày hội lớn, người dân bản địa thường chơi trò chơi dân gian nào?	ในวันเทศกาลใหญ่ ชาวบ้านมักเล่นการละเล่นพื้นบ้านอะไร?
destinations.json::[6].quizBank[1].options[0]	Bài chòi	บ่ายจ่อย (การละเล่นขานไพ่พร้อมร้องเพลง)
destinations.json::[6].quizBank[1].options[1]	Cờ người	หมากรุกคน
destinations.json::[6].quizBank[1].options[2]	Tổ tôm điếm	โต๋โตมเดี๊ยม (การเล่นไพ่)
destinations.json::[6].quizBank[1].explain	Bài chòi lưu hành phổ biến ở một số địa phương miền Trung từ Quảng Bình đến Bình Thuận. Qua lời kể của những nghệ nhân, vào cuối thế kỷ XVI đầu thế kỷ XVII, nhiều thú dữ trên rừng thường về quấy nhiễu cuộc sống. Người dân vì thế đã dựng những chiếc chòi rất cao ở ven rừng, cắt cử thanh niên trai tráng canh gác. Trong quá trình ấy, để đỡ buồn chán, người ta nghĩ ra cách giao lưu với nhau bằng những câu hát, câu hò, hô bài tứ sắc.	บ่ายจ่อยเป็นที่นิยมในภาคกลางของเวียดนามจากกว๋างบิ่ญถึงบิ่ญถ่วน จากคำเล่าของศิลปิน ปลายศตวรรษที่ 16 ต้นศตวรรษที่ 17 สัตว์ป่ามักลงมารบกวนชาวบ้าน ผู้คนจึงสร้างกระท่อมสูงริมป่าและให้ชายหนุ่มเฝ้ายาม เพื่อคลายเบื่อจึงร้องเพลงโต้กันและขานไพ่สี่สี กลายเป็นการละเล่นนี้
destinations.json::[6].quizBank[2].question	Làng mộc nổi tiếng ở Hội An có tên là gì?	หมู่บ้านช่างไม้ที่มีชื่อของฮอยอันชื่ออะไร?
destinations.json::[6].quizBank[2].options[0]	Thanh Hà	ถั่นห่า (หมู่บ้านเครื่องปั้น)
destinations.json::[6].quizBank[2].options[1]	Kim Bồng	กิมโบ่ง (หมู่บ้านช่างไม้)
destinations.json::[6].quizBank[2].options[2]	Trà Quế	จ่าเก๊ว (หมู่บ้านผัก)
destinations.json::[6].quizBank[2].explain	Rất nhiều kiến trúc nhà cửa, chùa quán... ở khu phố cổ Hội An in dấu bàn tay thợ mộc Kim Bồng. Trong đó phải kể đến nhà cổ Tấn Ký, Tụy Tiên Đường Minh Hương và Miếu Quan Công.	บ้าน วัด และศาลเจ้าสมาคมหลายแห่งในย่านเมืองเก่าฮอยอันมีฝีมือช่างไม้กิมโบ่ง โดยเฉพาะบ้านโบราณเติ๊นกี๋ ตุ้ยเตียนเดื่องมิงเฮือง และศาลเจ้ากวนกง
destinations.json::[6].short	Kho tàng tri thức bản địa sống động tái hiện hồn cốt Hội An.	คลังความรู้พื้นถิ่นที่มีชีวิต สะท้อนแก่นของฮอยอัน
destinations.json::[6].highlights[0]	Sinh kế của người bản địa	การทำมาหากินของคนท้องถิ่น
destinations.json::[6].highlights[1]	Các lễ hội địa phương	เทศกาลท้องถิ่น
destinations.json::[7].name	Bảo tàng nghề Y truyền thống	พิพิธภัณฑ์การแพทย์แผนโบราณ
destinations.json::[7].description	Từ thế kỷ XVI, thương cảng Hội An đã là nơi phân phối đa dạng từ thuốc Bắc đến thuốc Nam. Vào khoảng thế kỷ XIX-XX, những hiệu thuốc lớn nhỏ với nhiều thầy thuốc giỏi đã trở thành một phần bộ mặt phố Hội.	ตั้งแต่ศตวรรษที่ 16 ท่าเรือฮอยอันเป็นแหล่งกระจายยาทั้งยาจีนและยาพื้นบ้าน ราวศตวรรษที่ 19–20 ร้านยาน้อยใหญ่และหมอฝีมือดีจำนวนมากได้กลายเป็นส่วนหนึ่งของโฉมหน้าเมือง
destinations.json::[7].quizBank[0].question	Thầy thuốc đặt tay lên cổ tay bệnh nhân nhằm mục đích gì?	หมอวางมือบนข้อมือผู้ป่วยเพื่ออะไร?
destinations.json::[7].quizBank[0].options[0]	Chẩn đoán thai sản	เพื่อวินิจฉัยการตั้งครรภ์
destinations.json::[7].quizBank[0].options[1]	Xác định tình trạng tạng phủ, khí huyết	เพื่อตรวจสภาพอวัยวะภายในและชี่กับเลือด
destinations.json::[7].quizBank[0].options[2]	Khám tình trạng cổ tay	เพื่อตรวจข้อมือเอง
